x2,y2,z2,toa2
6.31853341437994,4.1867100293085695,0.0,510.322
6.306227777879774,4.218910318756444,0.0,510.74
5.72645307740487,-4.624284021133547,0.0,516.48
5.71361685146443,-4.636190640391649,0.0,514.117
5.672886928900536,-4.580406336460752,0.0,510.498
5.713547101301673,-4.612662027479088,0.0,513.169
5.736005092819334,-4.5995815023201185,0.0,517.874
5.692718110083421,-4.6197162590420335,0.0,512.9
5.727434462064427,-4.630412816997586,0.0,513.101
5.693026408748786,-4.665769738733616,0.0,441.317
5.6992524493499435,-4.651722342980222,0.0,436.155
5.706686212427502,-4.656846843450402,0.0,436.55
5.7166989771225785,-4.628102323927445,0.0,442.444
5.656537521088893,-4.577619301019786,0.0,442.046
5.71530578502156,-4.642772090102714,0.0,435.838
5.707135646489212,-4.650443851877311,0.0,436.725
5.708563251833071,-4.653854896383598,0.0,438.642
5.706021349516222,-4.65977117175926,0.0,436.914
5.713817201948709,-4.654233075759332,0.0,437.362
5.691975595154671,-4.660550191635222,0.0,438.07
5.709833689025558,-4.657284143630418,0.0,437.391
5.713117742634016,-4.651476678287051,0.0,438.422
-0.3058246708529726,-0.3525663077724836,0.0,442.65
-0.29886090212409294,-0.35903308822129565,0.0,442.304
4.898993633043074,7.639760427767056,0.0,435.865
4.871898857646101,7.671352346769542,0.0,435.986
4.864170849999596,7.705699082455187,0.0,437.23
4.856893755344725,7.64088947842722,-4.440892098500626e-16,436.118
4.69308870501774,7.422345258259803,0.0,438.528
4.9450307233235575,7.62185984375733,0.0,438.335
4.877442970060267,7.629971644817611,0.0,399.608
4.851156562205087,7.668610166540804,0.0,403.879
4.865952600545722,7.685117375092091,0.0,400.975
4.867777247520633,7.6700154631581805,0.0,400.207
4.883209111084429,7.65881184426353,0.0,406.667
4.844705816409585,7.653937533346252,0.0,406.639
4.971252959784308,7.490644815656085,0.0,399.935
4.85799032191847,7.666353186443116,0.0,407.831
4.77547135220798,7.632784934023024,0.0,403.548
4.8348898088534265,7.696810787688158,0.0,401.393
-7.500439054630594,6.010132242079307,0.0,408.788
-7.4040185827731735,5.954783768631493,0.0,400.469
-3.6963027084087567,7.837304715238809,0.0,400.729
-3.6822293652428417,7.767449548485693,0.0,402.855
-3.5079012300620196,7.699636948329646,-4.440892098500626e-16,400.885
-3.706963328872134,7.8971939749261,0.0,399.48
-3.730112957738374,7.768392559960005,0.0,399.449
-3.6596168949833228,7.770529416496215,0.0,908.032
-3.6453816397239485,7.80484236613628,0.0,919.127
-3.735927698444111,7.902472480854659,0.0,448.371
-3.62133881319509,7.886160681736612,0.0,446.996
-3.5948244525950033,7.837637497918691,0.0,447.861
-3.6694236460203515,7.925406925735933,0.0,447.183
-3.6629782714941883,7.811357744081167,0.0,447.624
-3.6166544498736872,7.774598377405541,0.0,450.708
-3.3358046083466406,7.441280159297936,-4.440892098500626e-16,449.134
-3.6202831302629788,7.860132832211553,0.0,451.525
-7.523760925434148,-3.602076296384181,0.0,447.237
-7.578537515352063,-3.5360672887169144,0.0,448.583
-7.556058999308907,-3.5793421802377674,0.0,447.187
-8.025709186011376,-2.7313276865001077,0.0,451.807
-8.051862896753754,-2.711133034056937,0.0,450.5
-8.021708087809083,-2.7162827565169536,0.0,456.168
-8.074178942995465,-2.704506881042123,0.0,447.092
-8.06338630179207,-2.694753499497896,0.0,450.247
-8.028196038053283,-2.7035494759628294,0.0,448.466
-8.108966831539476,-2.7155652020848455,0.0,447.84
-8.059727617423045,-2.702746962990239,0.0,823.645
-8.049199271391998,-2.7066026894647957,0.0,823.318
-8.076928904686422,-2.7025734387716374,0.0,429.348
-7.965206909070089,-2.643589593987067,0.0,436.75
-8.057593804948437,-2.677493229378436,2.220446049250313e-16,428.461
-8.10096499697518,-2.666233577957958,0.0,427.849
-8.113266832245008,-2.667750205693796,0.0,435.638
-8.042531378663938,-2.747556585534216,0.0,427.988
6.895439065692886,-5.878247178162313,0.0,427.697
6.964037656901607,-5.9958397387749605,0.0,428.517
6.922357878613115,-5.9609859315060625,0.0,428.86
6.9610048837232705,-5.987834197494247,0.0,428.68
6.979370837026505,-5.961484101896172,0.0,433.607
7.0491158637279305,-6.0540083577717505,0.0,435.661
6.984123632774344,-5.955393504300785,0.0,428.423
6.998560738649497,-5.987944078416565,0.0,429.378
6.973999768691528,-6.023126824516689,0.0,427.548
6.930259731957904,-6.024974950608793,0.0,642.09
6.9626080684439735,-5.984653478973837,0.0,640.438
6.989417929996574,-5.994325988528455,0.0,640.521
6.9521871758832035,-5.9548092760492946,0.0,797.738
6.922307010494027,-6.032596841619978,0.0,792.318
6.977751241316653,-6.03425601668348,0.0,474.692
6.81371212378564,-5.846999511230237,0.0,473.803
6.969566799926501,-5.99157377716978,0.0,472.795
6.9694498322708665,-5.9879039242113175,0.0,475.564
6.941757892921117,-5.993196490730033,0.0,472.973
7.114213604232616,-6.128559651343202,0.0,472.581
7.002805220659687,-5.967070557488386,0.0,611.061
6.9688038548501865,-5.9850106417470705,0.0,614.101
6.97729027759494,-5.956711736670965,0.0,611.71
6.969027833413653,-5.970937951150636,0.0,616.158
6.960845688827041,-5.978249260434307,0.0,609.794
6.962723298025886,-5.9820225660680535,0.0,612.641
6.96537946106357,-5.97704771838463,0.0,607.993
6.728448803234631,-5.778355538591127,0.0,609.13
7.004113735453508,-5.987221366287816,0.0,610.091
-3.4352961943574867,3.9487971765570538,0.0,607.922
-3.3185634685853445,3.978467914586248,0.0,608.604
-3.5334169458580544,3.8394686672351916,0.0,608.504
-3.3545592550383745,4.026706696130097,0.0,609.595
-3.3570348814012845,4.023988454484459,0.0,609.904
-3.357512843874077,4.031766369670764,0.0,609.258
-1.1508746964280248,-1.550852658589306,0.0,458.171
-1.1449468329460564,-1.5654812795082866,0.0,707.666
-1.1380211635472066,-1.5656150611423965,0.0,708.496
-1.1566089619649487,-1.545235961744949,0.0,948.647
-0.41806126006576816,-0.8510589408165188,0.0,941.024
-0.41867714313477217,-0.8431703459354605,0.0,536.429
-0.410806434414756,-0.8728231993480277,0.0,529.698
-0.3773422975018168,-0.8404444388482546,0.0,535.82
-0.4528780467644146,-0.8902745324676274,0.0,531.353
-0.49844466488743666,-0.9837915743868038,0.0,531.662
6.616182076625526,-3.4798395895525074,0.0,536.767
6.605549796237392,-3.506510949616513,0.0,535.856
1.9081318198477664,-2.2287057632704377,0.0,530.241
2.583696499483091,-2.807108132517354,0.0,529.553
2.5330055144599286,-2.8308774824136282,0.0,531.624
2.5882201765413786,-2.795943671222002,0.0,532.663
2.562952071863324,-2.8104337266062775,0.0,529.453
2.551013536559884,-2.8332772392295498,0.0,1081.29
2.5748816065508167,-2.849415868774215,0.0,1075.79
2.8564765607928035,1.4005737853567175,0.0,1023.17
2.846481721304314,1.4599473388356028,0.0,454.854
2.8163159328023255,1.3947317226766391,0.0,457.322
2.8470620713653845,1.4135427565525718,0.0,455.37
3.6075617956781922,7.313586404993016,0.0,454.388
2.5645277661155705,6.8411750781908,0.0,459.269
2.577992684904005,6.839425965545668,0.0,460.38
2.574123009975161,6.847005196594314,0.0,456.046
2.146170333848442,7.125441115755288,0.0,459.202
2.050515375285372,6.970133382742601,0.0,455.322
2.16613379105378,7.132602643940058,0.0,461.406
2.140997129997651,7.153474534129153,0.0,461.693
2.158005995990289,7.1395721075586795,0.0,455.149
2.185464546136674,7.131180592591524,0.0,456.88
2.145678786923736,7.1451586956694815,-1.1102230246251565e-16,460.998
6.554549503834721,-3.6167815471850946,0.0,463.189
6.626036856149418,-3.5501313394633183,0.0,454.679
6.566605719765117,-3.5915511457693783,0.0,453.955
6.6225701268013895,-3.52854503199183,0.0,958.947
6.585792160368011,-3.4979707501093533,0.0,965.478
6.5625374850176055,-3.4950476604398855,2.220446049250313e-16,553.52
6.538195867898928,-3.5800701026820447,0.0,554.512
6.535920285317474,-3.559272372415074,0.0,553.973
6.593467221132573,-3.5475269944846213,0.0,881.038
6.460339535703515,-3.504937585042342,0.0,881.44
6.590703895984959,-3.5220119220730153,0.0,1126.42
6.791564968116793,-3.7302664279218227,0.0,501.854
6.620450205432239,-3.508140296644972,0.0,501.652
6.665553275428,-3.561832421284723,0.0,505.852
3.7575192894051037,-3.244899628039742,0.0,502.588
3.751141190449489,-3.223295771208677,0.0,508.635
3.755599388346077,-3.230065771096988,0.0,501.624
2.1009786843771874,-4.94560289051742,0.0,500.893
3.773259887737942,-3.220346960023037,0.0,731.384
3.7265261367561564,-3.2336896942929734,0.0,733.095
3.749992969175366,-3.2260026881848978,0.0,402.497
3.7562326722389168,-3.2206958204007896,0.0,401.551
3.7477187784080077,-3.2348396119260734,0.0,401.287
3.736967397191022,-3.245175702135733,0.0,400.86
2.2616201572120365,7.314029031731112,0.0,400.654
2.276644168301113,7.276595456155686,0.0,606.441
2.2396266604805244,7.29907081714513,0.0,612.262
2.22866195284749,7.303492920533782,0.0,607.22
2.2332350927202715,7.308034718751998,0.0,607.956
2.229644492947405,7.301731375224048,0.0,605.858
2.250964726921355,7.302793617949365,0.0,606.855
2.281569331899524,7.288775006215414,0.0,472.308
-2.263707510107087,8.397415331553539,0.0,472.743
-4.510954525313012,-6.050039948448963,0.0,472.202
-4.499764148312335,-6.02367654005871,0.0,473.368
-4.488205901023513,-6.044571481546657,0.0,474.04
1.778749262349868,-5.65655636676178,0.0,473.689
-5.706207812718431,2.3223060956617907,0.0,476.083
-5.602828697453189,-5.297022145613244,0.0,472.304
-8.189180265045506,4.422124548591891,0.0,477.421
-8.17014913015897,4.418786527842232,0.0,472.934
-8.15229960994184,4.3983624151589,0.0,479.21
-8.224099442902546,4.435825112518201,0.0,473.788
-8.148068175583452,4.424136576749518,0.0,475.808
-8.184805621255597,4.4064501934947184,0.0,472.02
-8.436566919014904,4.128750302546708,0.0,473.022
-8.19123864904443,4.376660683420733,0.0,473.488
-8.139661143484744,4.4123863039473505,0.0,474.087
-8.182769353987414,4.367441941768862,0.0,476.626
-8.297944890810092,4.3093176030356695,0.0,472.116
4.617629431431076,-2.1570834346776837,0.0,474.103
5.9550769907586005,-1.532064733659909,2.220446049250313e-16,477.046
5.363305740869765,-0.9912777501749035,0.0,476.039
5.333180110248605,-0.9815398275516857,0.0,473.529
5.337712115228285,-0.9841732383504902,0.0,472.012
5.29292300311443,-0.9527406514966832,0.0,476.803
5.327615512323635,-0.9850478388486903,0.0,673.056
5.324262380454338,-0.9584842556290168,0.0,671.459
5.331048380748929,-0.9730632087086284,0.0,666.79
6.463290878918366,-7.169019604308549,0.0,668.573
6.400916891181075,-7.296826306575835,-2.220446049250313e-16,666.039
6.270455774104663,0.07848898106236475,0.0,669.753
4.655066348910099,-4.526843662633626,0.0,666.102
4.6459699352968915,-4.484651886701402,0.0,557.806
4.642435177398078,-4.46018096904979,0.0,428.033
4.630945998394357,-4.5137097297052655,0.0,435.25
4.612369865606935,-4.5099839309333145,0.0,430.619
4.655324324321057,-4.483554114044288,0.0,427.531
4.631155688051061,-4.511471083319978,0.0,440.254
4.638284514262591,-4.511697305339576,0.0,427.154
4.616386514769272,-4.5130062855096975,0.0,434.183
-4.74001060884648,-7.68393938393049,0.0,431.164
-4.150468067250127,-8.226859115746434,-2.220446049250313e-16,432.186
-4.135752730358944,-8.249836578765839,0.0,429.862
-2.345060570338947,-4.931144260933751,0.0,426.488
-5.516540601777215,-6.247129996782332,0.0,427.763
-3.841304428623765,-8.156842726007248,0.0,431.231
7.2041731787081,-4.0575548700167055,0.0,430.449
7.179593577519265,-4.036237267936489,0.0,428.377
7.199781865224778,-4.055833832009659,0.0,427.316
7.2386644269168166,-4.083044313462182,0.0,426.422
7.224801638634,-4.073495367387278,0.0,426.323
7.222734462879664,-4.0708540686697186,0.0,427.553
7.202142859374064,-4.0439270651104815,0.0,427.995
7.258572603528394,-4.072943458167042,0.0,429.469
-7.428252585693512,-2.934469040355095,0.0,434.093
-6.331712383712792,-4.4954791016649995,0.0,427.924
-6.33523124545446,-4.48932436135384,0.0,430.03
-6.304064004095213,-4.850195051011938,0.0,429.351
-6.301651007139543,-4.854488899075679,0.0,429.463
-6.227188206212009,-4.793786782308749,0.0,451.744
-6.315842934487985,-4.8570993040065185,0.0,458.62
-6.303420443953813,-4.847294829687306,0.0,452.37
-6.299495667826615,-4.851581780735608,0.0,451.215
-6.301110338738601,-4.854410004631602,0.0,456.412
-6.314061498865975,-4.831667201221134,1.1102230246251565e-16,454.251
-6.297850056092989,-4.867568004514899,0.0,454.713
-6.289469185314785,-4.854983789751738,0.0,451.039
-6.302219026634609,-4.849135197497221,0.0,453.322
-6.307560239582861,-4.865393232092923,0.0,451.664
-6.251122356599896,-4.809287724121411,0.0,450.059
-6.287050651230825,-4.8500852376791945,0.0,451.116
-6.3350283476752915,-4.85787733946982,0.0,450.496
-6.298778666630833,-4.877736945450302,0.0,452.95
6.40892715948947,7.9078487922160345,0.0,450.332
6.413728390296531,7.903788649146333,0.0,450.115
6.425956064883655,7.897402940383751,0.0,451.772
6.437005682981578,7.877486174005276,0.0,451.228
6.4314057982602035,7.902539338572503,0.0,458.334
6.478748437125649,7.769247276837315,0.0,451.957
6.422697732838922,7.8944242042924,0.0,451.393
4.803443668981221,-7.13381471747734,0.0,456.282
-5.893834159420181,5.981131902314653,0.0,450.383
-5.91739777364772,5.9808792158736885,0.0,450.331
-5.904533492266006,5.99615902670657,0.0,459.058
-6.336083109022958,6.368010841806273,0.0,462.95
-5.925785180058903,5.969851313255984,0.0,455.583
-5.722099206670821,5.757506996455515,4.440892098500626e-16,450.367
-5.892386921355385,5.977126868631043,0.0,451.779
-5.89598726514732,5.9913889914404095,0.0,453.066
-5.915970334259152,5.976807570435169,0.0,460.889
-5.894619168355153,5.970938318757825,0.0,450.024
-5.902495758823348,5.973902072900263,0.0,451.133
-5.897812295786181,5.988438381379569,0.0,454.176
-5.897012914558125,5.969623374624074,0.0,454.77
4.2167332263969435,-2.381490731248881,-2.220446049250313e-16,508.105
4.1910336146624925,-2.396955650956642,0.0,508.9
4.204935040720465,-2.380157356959104,0.0,509.929
4.197268511999694,-2.4142289455668475,0.0,504.203
-6.264539605827049,-1.8828457538405656,0.0,505.587
-6.262026812356951,-1.7025401154637294,0.0,507.81
-7.6191172178683235,-5.495478263165503,0.0,602.931
-7.5927360834231425,-5.514380121314358,-2.220446049250313e-16,603.048
-7.621474418825038,-5.508123224976819,0.0,612.63
-7.641380739188716,-5.504156588831963,0.0,496.688
-2.359224590684146,-4.940735476254384,0.0,497.047
-2.331658172524596,-4.948136482589875,0.0,503.251
-2.3489406831534794,-4.930979934785189,0.0,494.336
-2.3219750349785917,-4.914082707384533,0.0,494.947
-2.3460958539908443,-4.922376471151136,0.0,495.201
-2.3449445483432,-4.943181419910808,0.0,496.049
-2.358445064865678,-4.958611447391772,0.0,522.62
-2.3565454616807644,-4.943767094642443,0.0,526.767
-2.358154393130311,-4.943240914264811,0.0,517.523
-2.3641480193355897,-4.959813907024532,0.0,416.33
-2.358027561753387,-4.953183728458599,0.0,410.781
-2.3524272495623477,-4.990368260170871,-1.1102230246251565e-16,411.757
-1.8177276737791535,0.8229979887902968,0.0,411.636
-1.8167451426034367,0.812811517931036,0.0,414.213
-1.8122654439658197,0.8170085226880937,0.0,411.929
-1.8146618259361897,0.8181686133220498,0.0,459.09
-2.574336905378576,1.5885998719238357,0.0,449.237
-1.8096019302536963,0.8178532545246195,0.0,457.135
-1.8027651923152548,0.8146245820904254,0.0,446.667
-1.803068258810549,0.8061838055622661,0.0,446.758
-1.805276055289357,0.8244279731828967,0.0,446.152
-1.8096771719476918,0.8117419549597368,0.0,464.993
-1.8016284762041577,0.8106278400473357,0.0,446.265
5.758659555198726,-0.7824694931604579,0.0,534.019
-4.082465382701979,-5.854692551562854,-2.220446049250313e-16,533.41
-3.4811730196131587,-6.388897421302378,0.0,930.259
-4.041911250910946,-5.735563564517787,0.0,944.59
-4.042731065279773,-5.749146348806864,1.1102230246251565e-16,560.144
-4.02345293453376,-5.7918679374041115,0.0,558.142
-4.0673854006997825,-5.770345866193186,0.0,558.377
-3.985888707815506,-5.7113904708160765,0.0,558.054
-4.12011352262464,-5.789086898559656,0.0,561.586
-4.042584391729663,-5.737941157757456,0.0,614.792
-2.3372170296655304,-5.566454283793629,0.0,806.615
-2.307608912958452,-5.547066263713547,0.0,806.649
-2.3011060056762576,-5.5242650704040095,0.0,575.294
-2.3113219779720873,-5.546584540507895,0.0,462.447
-2.3164685103531673,-5.548602646138154,0.0,836.777
-2.319014737289738,-5.5477550675781755,0.0,580.46
-2.306628049921195,-5.544871237465245,0.0,663.256
-2.3228238082622843,-5.534777151821026,0.0,664.894
-2.2833984492892965,-5.53244242930653,0.0,662.739
-2.293970560718593,-5.543749300230411,0.0,660.189
-2.301421381111098,-5.5474432232798705,0.0,660.903
-2.30845455553141,-5.546579148045227,0.0,435.297
-2.302205695430362,-5.547486808865911,0.0,632.121
-3.6824761138731494,-4.205614327328743,0.0,640.389
-2.01913882073138,-5.781301700849405,-5.551115123125783e-17,634.956
-2.295065394494413,-5.546767169133555,0.0,632.554
-2.3099577518611207,-5.563515855672894,0.0,552.92
-2.2937713614393074,-5.544246065230383,-2.220446049250313e-16,548.497
-1.0149848382541473,-1.3429953328658402,0.0,549.08
-1.0612834479092754,0.6361830692291813,5.551115123125783e-17,548.143
-1.0388609811742826,0.6258087720596217,0.0,551.101
-1.0383308315031048,0.5873172188183923,0.0,547.5
-1.0818602297223299,0.6234947193587402,0.0,549.0
-1.0554243826622323,0.6735922962075213,0.0,548.721
-1.0790368717191385,0.620162512675282,0.0,549.99
-1.046813335488737,0.5929331061264069,0.0,547.733
-1.03488784418389,0.6341814052898745,0.0,547.952
-1.0348142139095116,0.6178929352632094,0.0,551.587
-1.0364156963608515,0.6319785221102152,0.0,549.286
-1.0244794926357235,0.6400447901463121,0.0,552.147
-1.0369777792865356,0.617866617023592,0.0,549.288
-1.093025214438751,0.5944245958959691,0.0,547.685
-1.0413533907566865,0.6048650429703457,0.0,548.098
-1.0531926012403,0.6374207308513508,0.0,480.452
-1.0263403127459942,0.6194319937725619,0.0,488.921
-4.539409883399232,-0.6115657426222102,0.0,481.313
-4.519024512923064,-0.6187530851350159,0.0,484.174
-4.473703662529078,-0.6693829985135482,0.0,487.451
-4.538963368924083,-0.5841760845422145,0.0,479.995
-4.569454421855242,-0.5603132999667468,0.0,481.075
-4.564458890515506,-0.6297253547975772,0.0,487.681
-2.0206308753253497,-8.314436909364693,0.0,480.659
-2.0835051757864824,-8.236153744636342,0.0,481.191
-2.074700786588699,-8.300216057603244,0.0,655.627
-2.922213716620498,-7.249809816717347,0.0,654.636
-2.9621573630370026,-7.212069185854121,0.0,654.721
-2.9256622660631373,-7.219719059056426,0.0,663.452
4.381445398740918,-6.528295047399993,0.0,658.044
4.389300971464154,-6.51909889414995,0.0,580.962
4.40865618344776,-6.505215652818761,0.0,579.525
-4.805926579505944,6.382460259768913,0.0,579.931
-4.706663468174974,6.438866276506843,0.0,581.101
-4.730814080250581,6.367954094770884,0.0,585.805
-4.800120639537989,6.464095692831381,0.0,588.491
-4.768993675053952,6.384850837611928,0.0,933.599
-4.770187868470191,6.389959437419512,0.0,935.796
-4.767312441677517,6.419672481620183,0.0,933.457
-4.824068247237243,6.448096285709206,0.0,488.301
-1.9867411838476552,-6.601259198874481,0.0,487.288
0.7719274264198683,3.047562152533138,0.0,487.636
0.7653892809469283,3.053795883036922,0.0,487.782
0.776362504808737,3.055667477117177,0.0,494.542
0.7567788541273267,3.0320999793227994,0.0,490.505
0.7771565443143207,3.0605356707028264,1.1102230246251565e-16,488.814
0.7657167851107225,3.0449113310326825,0.0,489.383
0.7116754361407884,3.108343207163715,0.0,488.587
0.7704899806909911,3.046997751541594,0.0,487.198
0.7706241665895821,3.048340646804815,0.0,486.442
0.7755924571562606,3.045441825065917,0.0,487.775
0.7741442325773018,3.045958525201283,0.0,487.547
0.7706140264906716,3.049763635939828,0.0,513.764
0.7770425853330745,3.0610309123631585,0.0,516.429
0.7698032148765777,3.0489341800246863,0.0,516.768
1.246706109081836,-7.140765197381664,0.0,515.022
1.2631450649924336,-7.159983400942399,0.0,514.682
1.1448064240522238,-7.047228968780384,0.0,516.898
-5.258823899440097,6.982380486994622,0.0,518.926
3.762436013271833,2.5101529354638132,0.0,514.334
3.6365471933256686,2.58500563781123,0.0,518.349
3.789149412705664,2.492678662580259,0.0,517.968
3.781224198345677,2.503217590176055,0.0,516.243
3.802250945382337,2.506627072390258,0.0,645.484
3.7714394093299397,2.478796007780356,0.0,643.091
3.7960765492597166,2.501675986564852,0.0,642.025
3.7671942907504623,2.4961663988296356,0.0,641.324
3.795193665879529,2.492605036566566,0.0,639.923
3.8373953054404857,2.489710312778736,0.0,636.731
3.771132710604406,2.4776012317896097,0.0,636.495
3.8280065987780523,2.5161016966717,0.0,637.478
3.7548948639903017,2.4768915522865442,0.0,639.601
3.6246962740233317,2.6129803074543148,0.0,484.945
3.7794021001362634,2.483565784822486,-1.1102230246251565e-16,480.855
3.9115608355445195,2.3941998239796978,0.0,482.546
-6.278352257291821,8.119085028943676,0.0,481.737
-6.294921944715426,8.122715618013604,0.0,488.787
-2.557554059636882,-2.4630763087462935,0.0,480.194
-2.6369430275872174,-2.3486469327091455,0.0,480.989
-2.7519617737783024,-2.420368577591272,0.0,481.538
-2.7556025177781245,-2.49012631273136,0.0,478.943
-2.6537440469246296,-2.328710997091663,0.0,484.577
-2.605783239856628,-2.344712017843116,0.0,479.653
-2.6599422988515484,-2.3517349770491665,0.0,480.578
-2.6839712178984723,-2.3242059397310313,0.0,480.635
-2.6678197099391956,-2.335527386967871,0.0,481.13
-2.607845855238813,-2.519179999554048,0.0,479.652
-2.8514420956550772,-2.2537230829596506,2.7755575615628914e-17,481.853
-2.639936669099021,-2.421457191791044,0.0,485.732
-2.653579770603414,-2.3843634028446723,0.0,479.531
-2.6224870678559906,-2.4136191846062798,0.0,605.337
-2.6368019700750804,-2.4265878801878564,0.0,549.306
-2.6697108186727685,-2.434918992755456,0.0,546.541
-2.6343826983043286,-2.3676649840640787,0.0,547.606
-2.6228030685300396,-2.4274520130150647,0.0,553.219
-2.6233888542791,8.171188832654872,0.0,548.731
-2.637448677816117,8.18387646468684,0.0,546.575
-2.6452249241937187,8.157891856971432,0.0,547.875
-2.6355064038587175,8.16822544536009,0.0,548.27
-2.631581162521017,8.164616961218394,0.0,546.298
-2.622215322594505,8.157325373087838,0.0,547.438
-2.63639043475405,8.164375858165414,0.0,544.726
-2.6393840703788674,8.165579652623341,0.0,549.154
-2.6570490437848817,8.187488888294896,0.0,545.21
-2.661593557358318,8.170364515017079,0.0,622.462
-2.6457647868346,8.174669234181215,0.0,624.245
-0.8641432097423217,4.930956395994351,0.0,699.682
1.8331291431312577,2.839589104212222,0.0,709.951
